,feature,shap,anwa,dataset,model,metric
11,texture error,0.007984595133835412,0.00036815911936252655,cancer,logit,precision
12,perimeter error,0.012617584676256293,0.002746237860458489,cancer,logit,precision
13,area error,0.09169189544272205,0.02135011299921242,cancer,logit,precision
14,smoothness error,0.0008037842371531638,0.0009232109954945223,cancer,logit,precision
15,compactness error,0.000343260897256004,0.0009232109954945223,cancer,logit,precision
16,concavity error,0.001253435732544038,0.0009232109954945223,cancer,logit,precision
17,concave points error,0.0007130111403503076,0.0009232109954945223,cancer,logit,precision
18,symmetry error,0.0012818793662942942,0.0009232109954945223,cancer,logit,precision
19,fractal dimension error,0.0007713069254949425,0.0009232109954945223,cancer,logit,precision
20,worst radius,0.1388857696271409,0.29055590805821424,cancer,logit,precision
21,worst texture,0.05795112598769115,0.05833092981922584,cancer,logit,precision
22,worst perimeter,0.22543777527160475,0.23333279872826831,cancer,logit,precision
23,worst area,0.30885453898119875,0.13736910746375852,cancer,logit,precision
24,worst smoothness,0.0012675343824580414,0.0009232109954945223,cancer,logit,precision
25,worst compactness,0.00381700157993425,0.00047767854602322207,cancer,logit,precision
26,worst concavity,0.0064953358288216845,0.0006298551380583667,cancer,logit,precision
27,worst concave points,0.0011519650158071857,0.0009232109954945223,cancer,logit,precision
28,worst symmetry,0.0012869993080775642,0.0009232109954945223,cancer,logit,precision
29,worst fractal dimension,0.00042839720686579556,0.0009232109954945223,cancer,logit,precision
0,mean radius,0.018437391846094473,0.04538704172909313,cancer,rf,precision
1,mean texture,0.02253224732514076,0.02362479369711523,cancer,rf,precision
2,mean perimeter,0.041540482555311876,0.02788927756529319,cancer,rf,precision
3,mean area,0.027091588206243782,0.05823938987303463,cancer,rf,precision
4,mean smoothness,0.007372802038412216,0.051383465871491764,cancer,rf,precision
5,mean compactness,0.005896274597382353,0.02870290835908061,cancer,rf,precision
6,mean concavity,0.062240042725942656,0.06450471756155668,cancer,rf,precision
7,mean concave points,0.08896237102788038,0.004193775959904836,cancer,rf,precision
8,mean symmetry,0.004718451182275692,0.001573764903290323,cancer,rf,precision
9,mean fractal dimension,0.0029502194462557637,0.05823938987303463,cancer,rf,precision
10,radius error,0.017817874592323608,0.010290008586566356,cancer,rf,precision
11,texture error,0.0018040599221296751,0.0017382347986866832,cancer,rf,precision
12,perimeter error,0.013398349514254983,0.025820038965600877,cancer,rf,precision
13,area error,0.04490342727687778,0.01659317888883167,cancer,rf,precision
14,smoothness error,0.0017594076660218268,0.006022350846667752,cancer,rf,precision
15,compactness error,0.00223976307318895,0.006022350846667752,cancer,rf,precision
16,concavity error,0.0010078915004380464,0.006022350846667752,cancer,rf,precision
17,concave points error,0.00125342635569442,0.006022350846667752,cancer,rf,precision
18,symmetry error,0.002829661576169521,0.006022350846667752,cancer,rf,precision
19,fractal dimension error,0.0017672685420863183,0.03396273226781142,cancer,rf,precision
20,worst radius,0.10306443065958036,0.05398274172311285,cancer,rf,precision
21,worst texture,0.03512417469757753,0.08434235316691467,cancer,rf,precision
22,worst perimeter,0.16129277694332297,0.050511923888563355,cancer,rf,precision
23,worst area,0.09916681127441491,0.04107622875596464,cancer,rf,precision
24,worst smoothness,0.013302987501543859,0.006022350846667752,cancer,rf,precision
25,worst compactness,0.01838260256404443,0.006022350846667752,cancer,rf,precision
26,worst concavity,0.0670789467419295,0.0669423164718647,cancer,rf,precision
27,worst concave points,0.12188563874093214,0.11215878427100301,cancer,rf,precision
28,worst symmetry,0.005436477103335363,0.06272374462769904,cancer,rf,precision
29,worst fractal dimension,0.004742152803193807,0.03396273226781142,cancer,rf,precision
0,mean radius,0.0,0.002465776541247175,cancer,knn,precision
1,mean texture,0.0011525494501578902,0.014592527988663185,cancer,knn,precision
2,mean perimeter,0.0009617451222833973,0.0035139873808116904,cancer,knn,precision
3,mean area,0.2007997116797559,0.2774516102445451,cancer,knn,precision
4,mean smoothness,0.0,0.002465776541247175,cancer,knn,precision
5,mean compactness,0.0,0.002465776541247175,cancer,knn,precision
6,mean concavity,0.0,0.002465776541247175,cancer,knn,precision
7,mean concave points,0.0,0.002465776541247175,cancer,knn,precision
8,mean symmetry,0.0,0.002465776541247175,cancer,knn,precision
9,mean fractal dimension,0.0,0.002465776541247175,cancer,knn,precision
10,radius error,0.0,0.002465776541247175,cancer,knn,precision
11,texture error,0.0,0.002465776541247175,cancer,knn,precision
12,perimeter error,0.0,0.002465776541247175,cancer,knn,precision
13,area error,0.016665472141647084,0.023013807990269534,cancer,knn,precision
14,smoothness error,0.0,0.002465776541247175,cancer,knn,precision
15,compactness error,0.0,0.002465776541247175,cancer,knn,precision
16,concavity error,0.0,0.002465776541247175,cancer,knn,precision
17,concave points error,0.0,0.002465776541247175,cancer,knn,precision
18,symmetry error,0.0,0.002465776541247175,cancer,knn,precision
19,fractal dimension error,0.0,0.002465776541247175,cancer,knn,precision
20,worst radius,0.0,0.002465776541247175,cancer,knn,precision
21,worst texture,0.002832512187760406,0.027620552813004545,cancer,knn,precision
22,worst perimeter,0.006787352845236742,0.0077548700233745094,cancer,knn,precision
23,worst area,0.7707324568985572,0.5893397831106464,cancer,knn,precision
24,worst smoothness,0.0,0.002465776541247175,cancer,knn,precision
25,worst compactness,0.0,0.002465776541247175,cancer,knn,precision
26,worst concavity,0.0,0.002465776541247175,cancer,knn,precision
27,worst concave points,0.0,0.002465776541247175,cancer,knn,precision
28,worst symmetry,6.819967460140496e-05,0.002465776541247175,cancer,knn,precision
29,worst fractal dimension,0.0,0.002465776541247175,cancer,knn,precision
0,mean radius,0.0009598929455056384,0.05268905224946194,cancer,gbc,precision
1,mean texture,0.031223014151343927,0.08068719367803555,cancer,gbc,precision
2,mean perimeter,0.0051396056767606295,0.09484029404903294,cancer,gbc,precision
3,mean area,0.0070867836574554114,0.006170497937678581,cancer,gbc,precision
4,mean smoothness,0.01029912515710405,0.05268905224946194,cancer,gbc,precision
5,mean compactness,0.005009738926919219,0.011038993726723388,cancer,gbc,precision
6,mean concavity,0.001579372893663887,0.006623396236033456,cancer,gbc,precision
7,mean concave points,0.11272773487822424,0.046318754344850034,cancer,gbc,precision
8,mean symmetry,0.003252513386503802,0.05129526195439937,cancer,gbc,precision
9,mean fractal dimension,0.0010914756221309819,1.443635622870385e-15,cancer,gbc,precision
10,radius error,0.0024708692545562195,0.03968055277864862,cancer,gbc,precision
11,texture error,0.0013962072051072658,0.042151241799568105,cancer,gbc,precision
12,perimeter error,0.018961293732309113,0.036857975891480724,cancer,gbc,precision
13,area error,0.08503407539733703,0.07816738748006909,cancer,gbc,precision
14,smoothness error,0.0029540163401664513,0.011376282231290244,cancer,gbc,precision
15,compactness error,0.0020576972253744732,0.042151241799571,cancer,gbc,precision
16,concavity error,0.0008128344985385494,1.443635622870385e-15,cancer,gbc,precision
17,concave points error,0.0008809187377818984,1.443635622870385e-15,cancer,gbc,precision
18,symmetry error,0.0015363885390003744,1.443635622870385e-15,cancer,gbc,precision
19,fractal dimension error,0.0019139152459881719,1.443635622870385e-15,cancer,gbc,precision
20,worst radius,0.04811486053852356,0.036386485548656075,cancer,gbc,precision
21,worst texture,0.059837730207459756,0.1016488050173393,cancer,gbc,precision
22,worst perimeter,0.04554718766975383,0.07279092370618499,cancer,gbc,precision
23,worst area,0.30398679239552406,0.009547863937199681,cancer,gbc,precision
24,worst smoothness,0.011132664833647941,0.01802048178228854,cancer,gbc,precision
25,worst compactness,0.003932509353111786,0.042151241799571,cancer,gbc,precision
26,worst concavity,0.07159857593512158,0.025606520600112682,cancer,gbc,precision
27,worst concave points,0.1561227358885102,0.041110499202332666,cancer,gbc,precision
28,worst symmetry,0.0020652830862474773,1.443635622870385e-15,cancer,gbc,precision
29,worst fractal dimension,0.001274186620328556,1.443635622870385e-15,cancer,gbc,precision
0,mean radius,0.031184804915377725,0.056749687251222265,cancer,nn,recall
1,mean texture,0.00021650149752215013,2.87877686357937e-16,cancer,nn,recall
2,mean perimeter,0.02759060265136717,0.009325599909018418,cancer,nn,recall
3,mean area,0.10003095750943931,0.23495962697600214,cancer,nn,recall
4,mean smoothness,8.790696258203933e-05,2.87877686357937e-16,cancer,nn,recall
5,mean compactness,0.0004384878886744547,2.87877686357937e-16,cancer,nn,recall
6,mean concavity,0.001466876271669171,2.87877686357937e-16,cancer,nn,recall
7,mean concave points,0.00037229597762991905,2.87877686357937e-16,cancer,nn,recall
8,mean symmetry,0.0003253698487353527,2.87877686357937e-16,cancer,nn,recall
9,mean fractal dimension,0.00014546994639148087,2.87877686357937e-16,cancer,nn,recall
10,radius error,0.0005181171936923596,2.87877686357937e-16,cancer,nn,recall
11,texture error,0.001434172144450218,2.87877686357937e-16,cancer,nn,recall
12,perimeter error,8.798326386835904e-05,2.87877686357937e-16,cancer,nn,recall
13,area error,0.0642278457163441,0.0035255316729217306,cancer,nn,recall
14,smoothness error,0.0004129112818208596,2.87877686357937e-16,cancer,nn,recall
15,compactness error,0.00012708118564909416,2.87877686357937e-16,cancer,nn,recall
16,concavity error,0.0005446171276033406,2.87877686357937e-16,cancer,nn,recall
17,concave points error,0.00020687949449454482,2.87877686357937e-16,cancer,nn,recall
18,symmetry error,0.00033187429267658074,2.87877686357937e-16,cancer,nn,recall
19,fractal dimension error,4.5362471257893755e-05,2.87877686357937e-16,cancer,nn,recall
20,worst radius,0.004935225729838013,0.0013647219379053486,cancer,nn,recall
21,worst texture,0.03366420256095574,0.02411008756965751,cancer,nn,recall
22,worst perimeter,0.1203312117441546,0.2976231092914798,cancer,nn,recall
23,worst area,0.5993722177092633,0.37234163539178644,cancer,nn,recall
24,worst smoothness,0.00017136318197481494,2.87877686357937e-16,cancer,nn,recall
25,worst compactness,0.004138213255860143,2.87877686357937e-16,cancer,nn,recall
26,worst concavity,0.006739759231837144,2.87877686357937e-16,cancer,nn,recall
27,worst concave points,0.0004344608448996319,2.87877686357937e-16,cancer,nn,recall
28,worst symmetry,0.00037515214938162444,2.87877686357937e-16,cancer,nn,recall
29,worst fractal dimension,4.207595058844235e-05,2.87877686357937e-16,cancer,nn,recall
0,mean radius,0.10458401584220292,0.22042026331851075,cancer,logit,recall
1,mean texture,0.014895937941379816,0.008544772865986665,cancer,logit,recall
2,mean perimeter,0.006163757033070143,0.004446769552707389,cancer,logit,recall
3,mean area,0.004191139197607498,8.719155985708337e-05,cancer,logit,recall
4,mean smoothness,0.0004645824718628509,0.0,cancer,logit,recall
5,mean compactness,0.0013829090836365097,0.0,cancer,logit,recall
6,mean concavity,0.0012744403849285035,0.0,cancer,logit,recall
7,mean concave points,0.0010486673540314596,0.0,cancer,logit,recall
8,mean symmetry,0.0011098209008589344,0.0,cancer,logit,recall
9,mean fractal dimension,0.001223098683335734,0.0,cancer,logit,recall
10,radius error,0.0009277044566004972,0.0,cancer,logit,recall
11,texture error,0.00852067403844113,0.0009591071584270342,cancer,logit,recall
12,perimeter error,0.012287969004720083,0.0027901299154241294,cancer,logit,recall
13,area error,0.09085337022862425,0.021710698404394334,cancer,logit,recall
14,smoothness error,0.000635423855426373,0.0,cancer,logit,recall
15,compactness error,0.0011823191164851458,0.0,cancer,logit,recall
16,concavity error,0.0009540430368789124,0.0,cancer,logit,recall
17,concave points error,0.0010251128119709281,0.0,cancer,logit,recall
18,symmetry error,0.0008889458986348149,0.0,cancer,logit,recall
19,fractal dimension error,0.001365932075996156,0.0,cancer,logit,recall
20,worst radius,0.13921284765286035,0.25503531258174206,cancer,logit,recall
21,worst texture,0.058041618545576934,0.07167146220245918,cancer,logit,recall
22,worst perimeter,0.22569043764135988,0.23288865637806241,cancer,logit,recall
23,worst area,0.308928343996485,0.18109686982300102,cancer,logit,recall
24,worst smoothness,0.0013224481228450563,0.0,cancer,logit,recall
25,worst compactness,0.0028991113913089737,0.00026157467957102937,cancer,logit,recall
26,worst concavity,0.005750580372044795,8.719155985697301e-05,cancer,logit,recall
27,worst concave points,0.0009772506386187781,0.0,cancer,logit,recall
28,worst symmetry,0.0007313312955823942,0.0,cancer,logit,recall
29,worst fractal dimension,0.0014661669266251443,0.0,cancer,logit,recall
0,mean radius,0.018533856527934753,0.04499999999999975,cancer,rf,recall
1,mean texture,0.023089383117138002,0.01999999999999848,cancer,rf,recall
2,mean perimeter,0.04148139286977119,0.0350000000000005,cancer,rf,recall
3,mean area,0.02697505214338016,0.05625000000000008,cancer,rf,recall
4,mean smoothness,0.007752852106342175,0.044999999999998166,cancer,rf,recall
5,mean compactness,0.005775689976136814,0.022499999999999083,cancer,rf,recall
6,mean concavity,0.06211044858602095,0.057499999999998004,cancer,rf,recall
7,mean concave points,0.08876292092563307,0.013750000000000933,cancer,rf,recall
8,mean symmetry,0.004595361459354521,1.5820678100908232e-15,cancer,rf,recall
9,mean fractal dimension,0.00268247411709552,0.05625000000000008,cancer,rf,recall
10,radius error,0.01772222512536302,0.011250000000000333,cancer,rf,recall
11,texture error,0.0015837790628296876,0.003750000000000111,cancer,rf,recall
12,perimeter error,0.013643068376704103,0.026249999999999194,cancer,rf,recall
13,area error,0.04445096361584796,0.018750000000002136,cancer,rf,recall
14,smoothness error,0.0018609142195456993,1.5820678100908232e-15,cancer,rf,recall
15,compactness error,0.002343946376153758,1.5820678100908232e-15,cancer,rf,recall
16,concavity error,0.0012971485702744307,1.5820678100908232e-15,cancer,rf,recall
17,concave points error,0.0011728335874410382,1.5820678100908232e-15,cancer,rf,recall
18,symmetry error,0.003014366620337415,1.5820678100908232e-15,cancer,rf,recall
19,fractal dimension error,0.0017279111334007392,0.0350000000000005,cancer,rf,recall
20,worst radius,0.10310239242328802,0.06749999999999724,cancer,rf,recall
21,worst texture,0.03507255742397195,0.08000000000000025,cancer,rf,recall
22,worst perimeter,0.16167394785754835,0.07874999999999917,cancer,rf,recall
23,worst area,0.09891870975119935,0.04499999999999975,cancer,rf,recall
24,worst smoothness,0.013266692575483095,1.5820678100908232e-15,cancer,rf,recall
25,worst compactness,0.018601334673765665,1.5820678100908232e-15,cancer,rf,recall
26,worst concavity,0.06700551756892582,0.05999999999999703,cancer,rf,recall
27,worst concave points,0.12166573800158069,0.13124999999999754,cancer,rf,recall
28,worst symmetry,0.005465726028693781,0.056249999999998496,cancer,rf,recall
29,worst fractal dimension,0.004650795178838427,0.0350000000000005,cancer,rf,recall
0,mean radius,0.0,8.76188472185984e-16,cancer,knn,recall
1,mean texture,0.0011449109748614915,0.009691934925578575,cancer,knn,recall
2,mean perimeter,0.0008559176354847543,0.0038075458636204363,cancer,knn,recall
3,mean area,0.20054928155193416,0.27379716164762347,cancer,knn,recall
4,mean smoothness,0.0,8.76188472185984e-16,cancer,knn,recall
5,mean compactness,3.600488509638329e-05,8.76188472185984e-16,cancer,knn,recall
6,mean concavity,4.399190734875516e-05,8.76188472185984e-16,cancer,knn,recall
7,mean concave points,0.0,8.76188472185984e-16,cancer,knn,recall
8,mean symmetry,3.0383183576502128e-05,8.76188472185984e-16,cancer,knn,recall
9,mean fractal dimension,0.0,8.76188472185984e-16,cancer,knn,recall
10,radius error,0.0,8.76188472185984e-16,cancer,knn,recall
11,texture error,9.74515134810909e-05,8.76188472185984e-16,cancer,knn,recall
12,perimeter error,0.0,8.76188472185984e-16,cancer,knn,recall
13,area error,0.01653349111200712,0.012807199723086882,cancer,knn,recall
14,smoothness error,0.0,8.76188472185984e-16,cancer,knn,recall
15,compactness error,0.0,8.76188472185984e-16,cancer,knn,recall
16,concavity error,0.0,8.76188472185984e-16,cancer,knn,recall
17,concave points error,0.0,8.76188472185984e-16,cancer,knn,recall
18,symmetry error,0.0,8.76188472185984e-16,cancer,knn,recall
19,fractal dimension error,0.0,8.76188472185984e-16,cancer,knn,recall
20,worst radius,0.0,8.76188472185984e-16,cancer,knn,recall
21,worst texture,0.0029944768964597695,0.017653167185877484,cancer,knn,recall
22,worst perimeter,0.006863896203830882,0.0010384215991697276,cancer,knn,recall
23,worst area,0.7708501941359192,0.6812045690550232,cancer,knn,recall
24,worst smoothness,0.0,8.76188472185984e-16,cancer,knn,recall
25,worst compactness,0.0,8.76188472185984e-16,cancer,knn,recall
26,worst concavity,0.0,8.76188472185984e-16,cancer,knn,recall
27,worst concave points,0.0,8.76188472185984e-16,cancer,knn,recall
28,worst symmetry,0.0,8.76188472185984e-16,cancer,knn,recall
29,worst fractal dimension,0.0,8.76188472185984e-16,cancer,knn,recall
0,mean radius,0.0007514353595222186,0.04854368932038714,cancer,gbc,recall
1,mean texture,0.031603379265806635,0.08090614886731236,cancer,gbc,recall
2,mean perimeter,0.004340922036163037,0.08737864077669905,cancer,gbc,recall
3,mean area,0.007632212545536,0.009708737864077974,cancer,gbc,recall
4,mean smoothness,0.012029719095843624,0.04854368932038714,cancer,gbc,recall
5,mean compactness,0.005092505601621667,0.010787486515641738,cancer,gbc,recall
6,mean concavity,0.0012480182891720763,0.006472491909386682,cancer,gbc,recall
7,mean concave points,0.11063920666917788,0.04854368932038851,cancer,gbc,recall
8,mean symmetry,0.0026376377182578546,0.04854368932038851,cancer,gbc,recall
9,mean fractal dimension,0.0011558714136230557,1.3653228134548662e-15,cancer,gbc,recall
10,radius error,0.001853671451117615,0.03667745415318164,cancer,gbc,recall
11,texture error,0.0019216525613401576,0.03883495145630917,cancer,gbc,recall
12,perimeter error,0.017272490494079307,0.03128371089536145,cancer,gbc,recall
13,area error,0.08557098920179873,0.07011866235166926,cancer,gbc,recall
14,smoothness error,0.0023487946924589448,0.012944983818770633,cancer,gbc,recall
15,compactness error,0.0024446686330101587,0.03883495145630917,cancer,gbc,recall
16,concavity error,0.0018669364222345575,1.3653228134548662e-15,cancer,gbc,recall
17,concave points error,0.001643112969761202,1.3653228134548662e-15,cancer,gbc,recall
18,symmetry error,0.001298116230118515,1.3653228134548662e-15,cancer,gbc,recall
19,fractal dimension error,0.001395549740228117,1.3653228134548662e-15,cancer,gbc,recall
20,worst radius,0.049234477589757825,0.03883495145631053,cancer,gbc,recall
21,worst texture,0.057690041253901314,0.09816612729234352,cancer,gbc,recall
22,worst perimeter,0.0464039082643621,0.07766990291262106,cancer,gbc,recall
23,worst area,0.3072656226991029,0.026968716289106395,cancer,gbc,recall
24,worst smoothness,0.009627092810324566,0.018338727076592187,cancer,gbc,recall
25,worst compactness,0.003284772631399194,0.03883495145630917,cancer,gbc,recall
26,worst concavity,0.0737112798093038,0.02265372168284588,cancer,gbc,recall
27,worst concave points,0.15528596647930562,0.060409924487591284,cancer,gbc,recall
28,worst symmetry,0.0013647667440844385,1.3653228134548662e-15,cancer,gbc,recall
29,worst fractal dimension,0.0013851813275867681,1.3653228134548662e-15,cancer,gbc,recall
